Using graph /home/subhajit/data/email-Eu-core-temporal.txt ...
Temporal edges: 332335
order: 986 size: 24929 {} [00265.039 ms; mode=0; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00265.284 ms; mode=3; limit=7] readSnapTemporal
order: 986 size: 24929 {} [00004.178 ms; mode=3; limit=7] transposeWithDegree
order: 986 size: 24929 {} [00263.266 ms; mode=4; limit=7] readSnapTemporal
order: 986 size: 24929 {} [00003.749 ms; mode=4; limit=7] transposeWithDegree
order: 986 size: 24929 {} [00262.084 ms; mode=5; limit=7] readSnapTemporal
order: 986 size: 24929 {} [00004.035 ms; mode=5; limit=7] transposeWithDegree
order: 986 size: 24929 {} [00261.159 ms; mode=6; limit=7] readSnapTemporal
order: 986 size: 24929 {} [00003.636 ms; mode=6; limit=7] transposeWithDegree
order: 986 size: 24929 {} [00261.794 ms; mode=7; limit=7] readSnapTemporal
order: 986 size: 24929 {} [00004.083 ms; mode=7; limit=7] transposeWithDegree
order: 986 size: 24929 {} [00263.896 ms; mode=0; limit=8] readSnapTemporal
order: 986 size: 24929 {} [00003.932 ms; mode=0; limit=8] transposeWithDegree
order: 986 size: 24929 {} [00264.785 ms; mode=1; limit=8] readSnapTemporal
order: 986 size: 24929 {} [00004.209 ms; mode=1; limit=8] transposeWithDegree
order: 986 size: 24929 {} [00259.327 ms; mode=2; limit=8] readSnapTemporal
order: 986 size: 24929 {} [00003.853 ms; mode=2; limit=8] transposeWithDegree
order: 986 size: 24929 {} [00261.332 ms; mode=3; limit=8] readSnapTemporal
order: 986 size: 24929 {} [00004.135 ms; mode=3; limit=8] transposeWithDegree
order: 986 size: 24929 {} [00262.432 ms; mode=4; limit=8] readSnapTemporal
order: 986 size: 24929 {} [00003.665 ms; mode=4; limit=8] transposeWithDegree
order: 986 size: 24929 {} [00262.482 ms; mode=5; limit=8] readSnapTemporal
order: 986 size: 24929 {} [00003.990 ms; mode=5; limit=8] transposeWithDegree
order: 986 size: 24929 {} [00260.131 ms; mode=6; limit=8] readSnapTemporal
order: 986 size: 24929 {} [00003.649 ms; mode=6; limit=8] transposeWithDegree
order: 986 size: 24929 {} [00261.781 ms; mode=7; limit=8] readSnapTemporal
order: 986 size: 24929 {} [00003.953 ms; mode=7; limit=8] transposeWithDegree
order: 986 size: 24929 {} [00261.224 ms; mode=0; limit=9] readSnapTemporal
order: 986 size: 24929 {} [00003.881 ms; mode=0; limit=9] transposeWithDegree
order: 986 size: 24929 {} [00262.507 ms; mode=1; limit=9] readSnapTemporal
order: 986 size: 24929 {} [00004.184 ms; mode=1; limit=9] transposeWithDegree
order: 986 size: 24929 {} [00260.200 ms; mode=2; limit=9] readSnapTemporal
order: 986 size: 24929 {} [00003.808 ms; mode=2; limit=9] transposeWithDegree
order: 986 size: 24929 {} [00264.362 ms; mode=3; limit=9] readSnapTemporal
order: 986 size: 24929 {} [00004.083 ms; mode=3; limit=9] transposeWithDegree
order: 986 size: 24929 {} [00260.614 ms; mode=4; limit=9] readSnapTemporal
order: 986 size: 24929 {} [00003.791 ms; mode=4; limit=9] transposeWithDegree
order: 986 size: 24929 {} [00264.208 ms; mode=5; limit=9] readSnapTemporal
order: 986 size: 24929 {} [00003.975 ms; mode=5; limit=9] transposeWithDegree
order: 986 size: 24929 {} [00261.189 ms; mode=6; limit=9] readSnapTemporal
order: 986 size: 24929 {} [00003.680 ms; mode=6; limit=9] transposeWithDegree
order: 986 size: 24929 {} [00266.091 ms; mode=7; limit=9] readSnapTemporal
order: 986 size: 24929 {} [00004.051 ms; mode=7; limit=9] transposeWithDegree
order: 986 size: 24929 {} [00264.038 ms; mode=0; limit=10] readSnapTemporal
order: 986 size: 24929 {} [00003.973 ms; mode=0; limit=10] transposeWithDegree
order: 986 size: 24929 {} [00263.112 ms; mode=1; limit=10] readSnapTemporal
order: 986 size: 24929 {} [00004.138 ms; mode=1; limit=10] transposeWithDegree
order: 986 size: 24929 {} [00259.351 ms; mode=2; limit=10] readSnapTemporal
order: 986 size: 24929 {} [00003.809 ms; mode=2; limit=10] transposeWithDegree
order: 986 size: 24929 {} [00262.068 ms; mode=3; limit=10] readSnapTemporal
order: 986 size: 24929 {} [00004.177 ms; mode=3; limit=10] transposeWithDegree
order: 986 size: 24929 {} [00261.844 ms; mode=4; limit=10] readSnapTemporal
order: 986 size: 24929 {} [00003.815 ms; mode=4; limit=10] transposeWithDegree
order: 986 size: 24929 {} [00262.096 ms; mode=5; limit=10] readSnapTemporal
order: 986 size: 24929 {} [00004.075 ms; mode=5; limit=10] transposeWithDegree
order: 986 size: 24929 {} [00259.992 ms; mode=6; limit=10] readSnapTemporal
order: 986 size: 24929 {} [00003.842 ms; mode=6; limit=10] transposeWithDegree
order: 986 size: 24929 {} [00262.076 ms; mode=7; limit=10] readSnapTemporal
order: 986 size: 24929 {} [00003.958 ms; mode=7; limit=10] transposeWithDegree
order: 986 size: 24929 {} [00259.580 ms; mode=0; limit=20] readSnapTemporal
order: 986 size: 24929 {} [00003.836 ms; mode=0; limit=20] transposeWithDegree
order: 986 size: 24929 {} [00261.221 ms; mode=1; limit=20] readSnapTemporal
order: 986 size: 24929 {} [00004.050 ms; mode=1; limit=20] transposeWithDegree
order: 986 size: 24929 {} [00260.173 ms; mode=2; limit=20] readSnapTemporal
order: 986 size: 24929 {} [00003.821 ms; mode=2; limit=20] transposeWithDegree
order: 986 size: 24929 {} [00260.179 ms; mode=3; limit=20] readSnapTemporal
order: 986 size: 24929 {} [00004.036 ms; mode=3; limit=20] transposeWithDegree
order: 986 size: 24929 {} [00259.969 ms; mode=4; limit=20] readSnapTemporal
order: 986 size: 24929 {} [00003.780 ms; mode=4; limit=20] transposeWithDegree
order: 986 size: 24929 {} [00260.223 ms; mode=5; limit=20] readSnapTemporal
order: 986 size: 24929 {} [00004.002 ms; mode=5; limit=20] transposeWithDegree
order: 986 size: 24929 {} [00260.881 ms; mode=6; limit=20] readSnapTemporal
order: 986 size: 24929 {} [00003.921 ms; mode=6; limit=20] transposeWithDegree
order: 986 size: 24929 {} [00261.610 ms; mode=7; limit=20] readSnapTemporal
order: 986 size: 24929 {} [00003.998 ms; mode=7; limit=20] transposeWithDegree
order: 986 size: 24929 {} [00258.019 ms; mode=0; limit=30] readSnapTemporal
order: 986 size: 24929 {} [00003.694 ms; mode=0; limit=30] transposeWithDegree
order: 986 size: 24929 {} [00260.059 ms; mode=1; limit=30] readSnapTemporal
order: 986 size: 24929 {} [00003.904 ms; mode=1; limit=30] transposeWithDegree
order: 986 size: 24929 {} [00259.001 ms; mode=2; limit=30] readSnapTemporal
order: 986 size: 24929 {} [00003.662 ms; mode=2; limit=30] transposeWithDegree
order: 986 size: 24929 {} [00259.267 ms; mode=3; limit=30] readSnapTemporal
order: 986 size: 24929 {} [00003.909 ms; mode=3; limit=30] transposeWithDegree
order: 986 size: 24929 {} [00259.245 ms; mode=4; limit=30] readSnapTemporal
order: 986 size: 24929 {} [00003.662 ms; mode=4; limit=30] transposeWithDegree
order: 986 size: 24929 {} [00258.427 ms; mode=5; limit=30] readSnapTemporal
order: 986 size: 24929 {} [00003.885 ms; mode=5; limit=30] transposeWithDegree
order: 986 size: 24929 {} [00259.283 ms; mode=6; limit=30] readSnapTemporal
order: 986 size: 24929 {} [00003.663 ms; mode=6; limit=30] transposeWithDegree
order: 986 size: 24929 {} [00259.819 ms; mode=7; limit=30] readSnapTemporal
order: 986 size: 24929 {} [00003.934 ms; mode=7; limit=30] transposeWithDegree
order: 986 size: 24929 {} [00257.927 ms; mode=0; limit=40] readSnapTemporal
order: 986 size: 24929 {} [00003.551 ms; mode=0; limit=40] transposeWithDegree
order: 986 size: 24929 {} [00258.939 ms; mode=1; limit=40] readSnapTemporal
order: 986 size: 24929 {} [00003.781 ms; mode=1; limit=40] transposeWithDegree
order: 986 size: 24929 {} [00258.139 ms; mode=2; limit=40] readSnapTemporal
order: 986 size: 24929 {} [00003.611 ms; mode=2; limit=40] transposeWithDegree
order: 986 size: 24929 {} [00258.987 ms; mode=3; limit=40] readSnapTemporal
order: 986 size: 24929 {} [00003.880 ms; mode=3; limit=40] transposeWithDegree
order: 986 size: 24929 {} [00258.193 ms; mode=4; limit=40] readSnapTemporal
order: 986 size: 24929 {} [00003.527 ms; mode=4; limit=40] transposeWithDegree
order: 986 size: 24929 {} [00259.494 ms; mode=5; limit=40] readSnapTemporal
order: 986 size: 24929 {} [00003.770 ms; mode=5; limit=40] transposeWithDegree
order: 986 size: 24929 {} [00259.068 ms; mode=6; limit=40] readSnapTemporal
order: 986 size: 24929 {} [00003.553 ms; mode=6; limit=40] transposeWithDegree
order: 986 size: 24929 {} [00257.850 ms; mode=7; limit=40] readSnapTemporal
order: 986 size: 24929 {} [00003.763 ms; mode=7; limit=40] transposeWithDegree
order: 986 size: 24929 {} [00257.122 ms; mode=0; limit=50] readSnapTemporal
order: 986 size: 24929 {} [00003.408 ms; mode=0; limit=50] transposeWithDegree
order: 986 size: 24929 {} [00257.886 ms; mode=1; limit=50] readSnapTemporal
order: 986 size: 24929 {} [00003.735 ms; mode=1; limit=50] transposeWithDegree
order: 986 size: 24929 {} [00256.562 ms; mode=2; limit=50] readSnapTemporal
order: 986 size: 24929 {} [00003.515 ms; mode=2; limit=50] transposeWithDegree
order: 986 size: 24929 {} [00257.887 ms; mode=3; limit=50] readSnapTemporal
order: 986 size: 24929 {} [00003.780 ms; mode=3; limit=50] transposeWithDegree
order: 986 size: 24929 {} [00257.262 ms; mode=4; limit=50] readSnapTemporal
order: 986 size: 24929 {} [00003.451 ms; mode=4; limit=50] transposeWithDegree
order: 986 size: 24929 {} [00257.357 ms; mode=5; limit=50] readSnapTemporal
order: 986 size: 24929 {} [00003.722 ms; mode=5; limit=50] transposeWithDegree
order: 986 size: 24929 {} [00257.434 ms; mode=6; limit=50] readSnapTemporal
order: 986 size: 24929 {} [00003.554 ms; mode=6; limit=50] transposeWithDegree
order: 986 size: 24929 {} [00256.963 ms; mode=7; limit=50] readSnapTemporal
order: 986 size: 24929 {} [00003.714 ms; mode=7; limit=50] transposeWithDegree
order: 986 size: 24929 {} [00256.625 ms; mode=0; limit=60] readSnapTemporal
order: 986 size: 24929 {} [00003.304 ms; mode=0; limit=60] transposeWithDegree
order: 986 size: 24929 {} [00256.640 ms; mode=1; limit=60] readSnapTemporal
order: 986 size: 24929 {} [00003.719 ms; mode=1; limit=60] transposeWithDegree
order: 986 size: 24929 {} [00256.808 ms; mode=2; limit=60] readSnapTemporal
order: 986 size: 24929 {} [00003.359 ms; mode=2; limit=60] transposeWithDegree
order: 986 size: 24929 {} [00257.091 ms; mode=3; limit=60] readSnapTemporal
order: 986 size: 24929 {} [00003.691 ms; mode=3; limit=60] transposeWithDegree
order: 986 size: 24929 {} [00257.884 ms; mode=4; limit=60] readSnapTemporal
order: 986 size: 24929 {} [00003.303 ms; mode=4; limit=60] transposeWithDegree
order: 986 size: 24929 {} [00258.019 ms; mode=5; limit=60] readSnapTemporal
order: 986 size: 24929 {} [00003.608 ms; mode=5; limit=60] transposeWithDegree
order: 986 size: 24929 {} [00256.660 ms; mode=6; limit=60] readSnapTemporal
order: 986 size: 24929 {} [00003.314 ms; mode=6; limit=60] transposeWithDegree
order: 986 size: 24929 {} [00257.329 ms; mode=7; limit=60] readSnapTemporal
order: 986 size: 24929 {} [00003.704 ms; mode=7; limit=60] transposeWithDegree
order: 986 size: 24929 {} [00256.012 ms; mode=0; limit=70] readSnapTemporal
order: 986 size: 24929 {} [00003.329 ms; mode=0; limit=70] transposeWithDegree
order: 986 size: 24929 {} [00256.200 ms; mode=1; limit=70] readSnapTemporal
order: 986 size: 24929 {} [00003.527 ms; mode=1; limit=70] transposeWithDegree
order: 986 size: 24929 {} [00255.896 ms; mode=2; limit=70] readSnapTemporal
order: 986 size: 24929 {} [00003.199 ms; mode=2; limit=70] transposeWithDegree
order: 986 size: 24929 {} [00255.774 ms; mode=3; limit=70] readSnapTemporal
order: 986 size: 24929 {} [00003.525 ms; mode=3; limit=70] transposeWithDegree
order: 986 size: 24929 {} [00256.449 ms; mode=4; limit=70] readSnapTemporal
order: 986 size: 24929 {} [00003.220 ms; mode=4; limit=70] transposeWithDegree
order: 986 size: 24929 {} [00256.205 ms; mode=5; limit=70] readSnapTemporal
order: 986 size: 24929 {} [00003.616 ms; mode=5; limit=70] transposeWithDegree
order: 986 size: 24929 {} [00257.582 ms; mode=6; limit=70] readSnapTemporal
order: 986 size: 24929 {} [00003.307 ms; mode=6; limit=70] transposeWithDegree
order: 986 size: 24929 {} [00256.139 ms; mode=7; limit=70] readSnapTemporal
order: 986 size: 24929 {} [00003.536 ms; mode=7; limit=70] transposeWithDegree
order: 986 size: 24929 {} [00256.975 ms; mode=0; limit=80] readSnapTemporal
order: 986 size: 24929 {} [00003.111 ms; mode=0; limit=80] transposeWithDegree
order: 986 size: 24929 {} [00255.425 ms; mode=1; limit=80] readSnapTemporal
order: 986 size: 24929 {} [00003.454 ms; mode=1; limit=80] transposeWithDegree
order: 986 size: 24929 {} [00256.508 ms; mode=2; limit=80] readSnapTemporal
order: 986 size: 24929 {} [00003.114 ms; mode=2; limit=80] transposeWithDegree
order: 986 size: 24929 {} [00254.959 ms; mode=3; limit=80] readSnapTemporal
order: 986 size: 24929 {} [00003.435 ms; mode=3; limit=80] transposeWithDegree
order: 986 size: 24929 {} [00258.374 ms; mode=4; limit=80] readSnapTemporal
order: 986 size: 24929 {} [00003.136 ms; mode=4; limit=80] transposeWithDegree
order: 986 size: 24929 {} [00256.361 ms; mode=5; limit=80] readSnapTemporal
order: 986 size: 24929 {} [00003.550 ms; mode=5; limit=80] transposeWithDegree
order: 986 size: 24929 {} [00255.108 ms; mode=6; limit=80] readSnapTemporal
order: 986 size: 24929 {} [00003.118 ms; mode=6; limit=80] transposeWithDegree
order: 986 size: 24929 {} [00254.928 ms; mode=7; limit=80] readSnapTemporal
order: 986 size: 24929 {} [00003.464 ms; mode=7; limit=80] transposeWithDegree
order: 986 size: 24929 {} [00255.061 ms; mode=0; limit=90] readSnapTemporal
order: 986 size: 24929 {} [00003.038 ms; mode=0; limit=90] transposeWithDegree
order: 986 size: 24929 {} [00254.605 ms; mode=1; limit=90] readSnapTemporal
order: 986 size: 24929 {} [00003.382 ms; mode=1; limit=90] transposeWithDegree
order: 986 size: 24929 {} [00254.317 ms; mode=2; limit=90] readSnapTemporal
order: 986 size: 24929 {} [00003.109 ms; mode=2; limit=90] transposeWithDegree
order: 986 size: 24929 {} [00254.443 ms; mode=3; limit=90] readSnapTemporal
order: 986 size: 24929 {} [00003.513 ms; mode=3; limit=90] transposeWithDegree
order: 986 size: 24929 {} [00255.455 ms; mode=4; limit=90] readSnapTemporal
order: 986 size: 24929 {} [00003.143 ms; mode=4; limit=90] transposeWithDegree
order: 986 size: 24929 {} [00256.235 ms; mode=5; limit=90] readSnapTemporal
order: 986 size: 24929 {} [00003.408 ms; mode=5; limit=90] transposeWithDegree
order: 986 size: 24929 {} [00255.631 ms; mode=6; limit=90] readSnapTemporal
order: 986 size: 24929 {} [00003.056 ms; mode=6; limit=90] transposeWithDegree
order: 986 size: 24929 {} [00255.855 ms; mode=7; limit=90] readSnapTemporal
order: 986 size: 24929 {} [00003.474 ms; mode=7; limit=90] transposeWithDegree
order: 986 size: 24929 {} [00255.148 ms; mode=0; limit=100] readSnapTemporal
order: 986 size: 24929 {} [00003.023 ms; mode=0; limit=100] transposeWithDegree
order: 986 size: 24929 {} [00255.293 ms; mode=1; limit=100] readSnapTemporal
order: 986 size: 24929 {} [00003.424 ms; mode=1; limit=100] transposeWithDegree
order: 986 size: 24929 {} [00255.453 ms; mode=2; limit=100] readSnapTemporal
order: 986 size: 24929 {} [00003.028 ms; mode=2; limit=100] transposeWithDegree
order: 986 size: 24929 {} [00257.842 ms; mode=3; limit=100] readSnapTemporal
order: 986 size: 24929 {} [00003.388 ms; mode=3; limit=100] transposeWithDegree
order: 986 size: 24929 {} [00261.087 ms; mode=4; limit=100] readSnapTemporal
order: 986 size: 24929 {} [00003.085 ms; mode=4; limit=100] transposeWithDegree
order: 986 size: 24929 {} [00256.728 ms; mode=5; limit=100] readSnapTemporal
order: 986 size: 24929 {} [00003.462 ms; mode=5; limit=100] transposeWithDegree
order: 986 size: 24929 {} [00256.282 ms; mode=6; limit=100] readSnapTemporal
order: 986 size: 24929 {} [00003.023 ms; mode=6; limit=100] transposeWithDegree
order: 986 size: 24929 {} [00255.400 ms; mode=7; limit=100] readSnapTemporal
order: 986 size: 24929 {} [00003.410 ms; mode=7; limit=100] transposeWithDegree
order: 986 size: 24929 {} [00255.285 ms; mode=0; limit=200] readSnapTemporal
order: 986 size: 24929 {} [00002.767 ms; mode=0; limit=200] transposeWithDegree
order: 986 size: 24929 {} [00255.039 ms; mode=1; limit=200] readSnapTemporal
order: 986 size: 24929 {} [00003.267 ms; mode=1; limit=200] transposeWithDegree
order: 986 size: 24929 {} [00255.677 ms; mode=2; limit=200] readSnapTemporal
order: 986 size: 24929 {} [00002.801 ms; mode=2; limit=200] transposeWithDegree
order: 986 size: 24929 {} [00256.172 ms; mode=3; limit=200] readSnapTemporal
order: 986 size: 24929 {} [00003.265 ms; mode=3; limit=200] transposeWithDegree
order: 986 size: 24929 {} [00255.072 ms; mode=4; limit=200] readSnapTemporal
order: 986 size: 24929 {} [00002.792 ms; mode=4; limit=200] transposeWithDegree
order: 986 size: 24929 {} [00253.148 ms; mode=5; limit=200] readSnapTemporal
order: 986 size: 24929 {} [00003.263 ms; mode=5; limit=200] transposeWithDegree
order: 986 size: 24929 {} [00254.032 ms; mode=6; limit=200] readSnapTemporal
order: 986 size: 24929 {} [00002.769 ms; mode=6; limit=200] transposeWithDegree
order: 986 size: 24929 {} [00252.523 ms; mode=7; limit=200] readSnapTemporal
order: 986 size: 24929 {} [00003.263 ms; mode=7; limit=200] transposeWithDegree
order: 986 size: 24929 {} [00253.998 ms; mode=0; limit=300] readSnapTemporal
order: 986 size: 24929 {} [00002.701 ms; mode=0; limit=300] transposeWithDegree
order: 986 size: 24929 {} [00252.895 ms; mode=1; limit=300] readSnapTemporal
order: 986 size: 24929 {} [00003.238 ms; mode=1; limit=300] transposeWithDegree
order: 986 size: 24929 {} [00254.515 ms; mode=2; limit=300] readSnapTemporal
order: 986 size: 24929 {} [00002.723 ms; mode=2; limit=300] transposeWithDegree
order: 986 size: 24929 {} [00257.701 ms; mode=3; limit=300] readSnapTemporal
order: 986 size: 24929 {} [00003.233 ms; mode=3; limit=300] transposeWithDegree
order: 986 size: 24929 {} [00254.850 ms; mode=4; limit=300] readSnapTemporal
order: 986 size: 24929 {} [00002.709 ms; mode=4; limit=300] transposeWithDegree
order: 986 size: 24929 {} [00252.970 ms; mode=5; limit=300] readSnapTemporal
order: 986 size: 24929 {} [00003.237 ms; mode=5; limit=300] transposeWithDegree
order: 986 size: 24929 {} [00254.068 ms; mode=6; limit=300] readSnapTemporal
order: 986 size: 24929 {} [00002.688 ms; mode=6; limit=300] transposeWithDegree
order: 986 size: 24929 {} [00252.986 ms; mode=7; limit=300] readSnapTemporal
order: 986 size: 24929 {} [00003.352 ms; mode=7; limit=300] transposeWithDegree
order: 986 size: 24929 {} [00254.226 ms; mode=0; limit=400] readSnapTemporal
order: 986 size: 24929 {} [00002.696 ms; mode=0; limit=400] transposeWithDegree
