graph,temporal_edges,batch_size,order,size,time,technique
"email-Eu-core-temporal","332335","1000","776","8144","0.979","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","781","8541","0.824","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","781","8541","0.791","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","781","8541","0.876","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","781","8541","1.016","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","784","8832","0.819","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","784","8832","0.813","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","784","8832","0.903","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","784","8832","1.051","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","786","9134","0.828","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","786","9134","0.797","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","786","9134","0.936","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","786","9134","1.097","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","790","9463","0.823","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","790","9463","0.793","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","790","9463","0.979","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","790","9463","1.149","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","794","9807","0.824","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","794","9807","0.798","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","794","9807","0.999","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","794","9807","1.18","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","795","10088","0.819","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","795","10088","0.786","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","795","10088","1.036","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","795","10088","1.225","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","799","10355","0.855","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","799","10355","0.823","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","799","10355","1.042","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","799","10355","1.274","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","804","10624","2.185","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","804","10624","1.456","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","804","10624","1.451","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","804","10624","1.663","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","805","10842","1.062","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","805","10842","0.805","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","805","10842","1.115","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","805","10842","1.298","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","807","11112","0.872","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","807","11112","0.807","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","807","11112","1.153","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","807","11112","1.344","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","809","11337","0.839","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","809","11337","0.812","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","809","11337","1.176","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","809","11337","1.365","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","815","11567","0.832","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","815","11567","0.807","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","815","11567","1.172","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","815","11567","1.454","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","816","11774","0.839","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","816","11774","0.815","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","816","11774","1.212","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","816","11774","1.456","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","817","11997","0.836","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","817","11997","0.807","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","817","11997","1.244","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","817","11997","1.461","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","820","12201","0.837","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","820","12201","0.811","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","820","12201","1.26","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","820","12201","1.502","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","823","12411","0.836","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","823","12411","0.807","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","823","12411","1.283","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","823","12411","1.504","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","825","12639","0.888","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","825","12639","0.81","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","825","12639","1.323","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","825","12639","1.544","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","827","12799","0.865","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","827","12799","0.844","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","827","12799","1.323","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","827","12799","1.599","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","832","13065","0.838","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","832","13065","0.806","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","832","13065","1.373","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","832","13065","1.651","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","835","13322","0.842","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","835","13322","0.812","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","835","13322","1.387","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","835","13322","1.651","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","837","13485","0.832","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","837","13485","0.797","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","837","13485","1.424","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","837","13485","1.651","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","838","13716","0.832","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","838","13716","0.807","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","838","13716","1.416","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","838","13716","1.702","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","842","13961","0.835","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","842","13961","0.81","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","842","13961","1.453","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","842","13961","1.724","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","844","14156","0.839","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","844","14156","0.81","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","844","14156","1.487","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","844","14156","1.75","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","845","14371","0.85","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","845","14371","0.828","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","845","14371","1.486","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","845","14371","1.817","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","845","14547","0.838","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","845","14547","0.813","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","845","14547","1.538","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","845","14547","1.802","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","849","14750","0.835","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","849","14750","0.807","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","849","14750","1.525","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","849","14750","1.83","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","850","14985","0.835","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","850","14985","0.811","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","850","14985","1.576","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","850","14985","1.903","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","851","15175","0.843","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","851","15175","0.808","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","851","15175","1.617","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","851","15175","1.91","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","851","15407","0.839","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","851","15407","0.809","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","851","15407","1.633","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","851","15407","1.941","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","854","15499","0.829","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","854","15499","0.799","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","854","15499","1.641","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","854","15499","1.947","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","856","15631","0.832","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","856","15631","0.81","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","856","15631","1.667","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","856","15631","1.947","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","857","15748","0.832","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","857","15748","0.811","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","857","15748","1.641","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","857","15748","1.983","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","857","15908","0.842","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","857","15908","0.805","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","857","15908","1.701","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","857","15908","2.05","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","861","16096","0.838","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","861","16096","0.819","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","861","16096","1.706","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","861","16096","2.03","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","861","16284","0.888","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","861","16284","0.842","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","861","16284","1.743","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","861","16284","2.049","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","862","16507","0.833","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","862","16507","0.802","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","862","16507","1.746","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","862","16507","2.091","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","865","16704","0.843","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","865","16704","0.808","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","865","16704","1.787","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","865","16704","2.109","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","870","16909","0.871","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","870","16909","0.839","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","870","16909","1.819","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","870","16909","2.145","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","872","17091","0.882","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","872","17091","0.81","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","872","17091","1.858","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","872","17091","2.166","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","874","17241","0.869","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","874","17241","0.836","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","874","17241","1.848","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","874","17241","2.28","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","876","17405","0.863","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","876","17405","0.837","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","876","17405","1.848","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","876","17405","2.314","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","877","17564","0.879","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","877","17564","0.836","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","877","17564","1.876","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","877","17564","2.313","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","878","17754","0.872","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","878","17754","0.838","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","878","17754","1.909","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","878","17754","2.345","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","879","17887","0.862","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","879","17887","0.826","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","879","17887","1.913","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","879","17887","2.382","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","880","18054","0.862","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","880","18054","0.831","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","880","18054","1.935","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","880","18054","2.404","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","881","18216","0.864","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","881","18216","0.838","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","881","18216","1.936","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","881","18216","2.447","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","883","18401","0.868","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","883","18401","0.833","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","883","18401","1.986","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","883","18401","2.459","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","884","18552","0.875","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","884","18552","0.835","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","884","18552","1.977","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","884","18552","2.493","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","886","18710","0.864","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","886","18710","0.834","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","886","18710","2.019","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","886","18710","2.505","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","887","18888","0.87","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","887","18888","0.835","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","887","18888","2.035","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","887","18888","2.536","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","889","19026","0.872","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","889","19026","0.843","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","889","19026","2.06","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","889","19026","2.578","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","891","19225","0.87","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","891","19225","0.843","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","891","19225","2.105","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","891","19225","2.607","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","893","19374","0.879","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","893","19374","0.844","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","893","19374","2.124","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","893","19374","2.63","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","896","19518","0.873","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","896","19518","0.842","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","896","19518","2.108","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","896","19518","2.677","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","899","19685","0.877","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","899","19685","0.836","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","899","19685","2.149","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","899","19685","2.662","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","904","19867","0.877","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","904","19867","0.836","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","904","19867","2.165","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","904","19867","2.671","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","914","20009","0.872","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","914","20009","0.835","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","914","20009","2.154","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","914","20009","2.712","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","916","20164","0.861","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","916","20164","0.833","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","916","20164","2.19","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","916","20164","2.735","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","918","20268","0.862","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","918","20268","0.833","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","918","20268","2.2","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","918","20268","2.751","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","924","20419","0.864","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","924","20419","0.84","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","924","20419","2.206","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","924","20419","2.78","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","933","20599","0.878","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","933","20599","0.838","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","933","20599","2.243","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","933","20599","2.798","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","938","20765","0.868","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","938","20765","0.838","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","938","20765","2.268","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","938","20765","2.826","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","943","21016","0.876","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","943","21016","0.844","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","943","21016","2.309","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","943","21016","2.894","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","948","21268","0.875","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","948","21268","0.841","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","948","21268","2.353","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","948","21268","2.962","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","952","21496","0.881","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","952","21496","0.842","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","952","21496","2.383","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","952","21496","2.972","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","959","21773","0.879","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","959","21773","0.842","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","959","21773","2.396","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","959","21773","2.993","transposeWithDegree [unsorted]"
