graph,temporal_edges,order,size,time,technique
"CollegeMsg","59836","732","3766","8.544","readSnapTemporal [sorted]"
"CollegeMsg","59836","732","3766","8.526","readSnapTemporal [unsorted]"
"CollegeMsg","59836","732","3766","0.526","transposeWithDegree [sorted]"
"CollegeMsg","59836","732","3766","0.363","transposeWithDegree [unsorted]"
"CollegeMsg","59836","1722","17438","43.624","readSnapTemporal [sorted]"
"CollegeMsg","59836","1722","17438","43.291","readSnapTemporal [unsorted]"
"CollegeMsg","59836","1722","17438","2.516","transposeWithDegree [sorted]"
"CollegeMsg","59836","1722","17438","1.731","transposeWithDegree [unsorted]"
"sx-mathoverflow","506551","307","830","1.322","readSnapTemporal [sorted]"
"sx-mathoverflow","506551","307","830","1.319","readSnapTemporal [unsorted]"
"sx-mathoverflow","506551","307","830","0.451","transposeWithDegree [sorted]"
"sx-mathoverflow","506551","307","830","0.415","transposeWithDegree [unsorted]"
"sx-mathoverflow","506551","956","4065","5.327","readSnapTemporal [sorted]"
"sx-mathoverflow","506551","956","4065","5.383","readSnapTemporal [unsorted]"
"sx-mathoverflow","506551","956","4065","1.365","transposeWithDegree [sorted]"
"sx-mathoverflow","506551","956","4065","1.412","transposeWithDegree [unsorted]"
"sx-mathoverflow","506551","1720","8079","10.184","readSnapTemporal [sorted]"
"sx-mathoverflow","506551","1720","8079","9.91","readSnapTemporal [unsorted]"
"sx-mathoverflow","506551","1720","8079","2.32","transposeWithDegree [sorted]"
"sx-mathoverflow","506551","1720","8079","2.063","transposeWithDegree [unsorted]"
"sx-mathoverflow","506551","8579","42384","48.034","readSnapTemporal [sorted]"
"sx-mathoverflow","506551","8579","42384","47.38","readSnapTemporal [unsorted]"
"sx-mathoverflow","506551","8579","42384","8.687","transposeWithDegree [sorted]"
"sx-mathoverflow","506551","8579","42384","6.776","transposeWithDegree [unsorted]"
"sx-mathoverflow","506551","19967","84299","97.159","readSnapTemporal [sorted]"
"sx-mathoverflow","506551","19967","84299","96.862","readSnapTemporal [unsorted]"
"sx-mathoverflow","506551","19967","84299","19.262","transposeWithDegree [sorted]"
"sx-mathoverflow","506551","19967","84299","14.042","transposeWithDegree [unsorted]"
"sx-mathoverflow","506551","24641","237525","482.54","readSnapTemporal [sorted]"
"sx-mathoverflow","506551","24641","237525","488.147","readSnapTemporal [unsorted]"
"sx-mathoverflow","506551","24641","237525","48.985","transposeWithDegree [sorted]"
"sx-mathoverflow","506551","24641","237525","39.965","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","322","886","3.766","readSnapTemporal [sorted]"
"sx-askubuntu","964438","322","886","3.775","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","322","886","3.281","transposeWithDegree [sorted]"
"sx-askubuntu","964438","322","886","3.421","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1429","4513","9.408","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1429","4513","8.503","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1429","4513","6.259","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1429","4513","5.942","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","2420","8880","13.775","readSnapTemporal [sorted]"
"sx-askubuntu","964438","2420","8880","14.429","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","2420","8880","7.332","transposeWithDegree [sorted]"
"sx-askubuntu","964438","2420","8880","7.009","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","17477","45365","54.321","readSnapTemporal [sorted]"
"sx-askubuntu","964438","17477","45365","54.396","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","17477","45365","16.887","transposeWithDegree [sorted]"
"sx-askubuntu","964438","17477","45365","15.215","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","42212","92646","105.507","readSnapTemporal [sorted]"
"sx-askubuntu","964438","42212","92646","105.45","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","42212","92646","32.495","transposeWithDegree [sorted]"
"sx-askubuntu","964438","42212","92646","27.877","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","140860","374778","521.835","readSnapTemporal [sorted]"
"sx-askubuntu","964438","140860","374778","525.314","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","140860","374778","143.172","transposeWithDegree [sorted]"
"sx-askubuntu","964438","140860","374778","126.163","transposeWithDegree [unsorted]"
"sx-superuser","1443340","539","987","3.692","readSnapTemporal [sorted]"
"sx-superuser","1443340","539","987","3.61","readSnapTemporal [unsorted]"
"sx-superuser","1443340","539","987","3.277","transposeWithDegree [sorted]"
"sx-superuser","1443340","539","987","2.316","transposeWithDegree [unsorted]"
"sx-superuser","1443340","1505","4790","8.835","readSnapTemporal [sorted]"
"sx-superuser","1443340","1505","4790","9.343","readSnapTemporal [unsorted]"
"sx-superuser","1443340","1505","4790","6.357","transposeWithDegree [sorted]"
"sx-superuser","1443340","1505","4790","4.937","transposeWithDegree [unsorted]"
"sx-superuser","1443340","2525","9440","15.732","readSnapTemporal [sorted]"
"sx-superuser","1443340","2525","9440","17.057","readSnapTemporal [unsorted]"
"sx-superuser","1443340","2525","9440","10.799","transposeWithDegree [sorted]"
"sx-superuser","1443340","2525","9440","10.151","transposeWithDegree [unsorted]"
"sx-superuser","1443340","9977","45803","56.724","readSnapTemporal [sorted]"
"sx-superuser","1443340","9977","45803","57.427","readSnapTemporal [unsorted]"
"sx-superuser","1443340","9977","45803","17.613","transposeWithDegree [sorted]"
"sx-superuser","1443340","9977","45803","13.625","transposeWithDegree [unsorted]"
"sx-superuser","1443340","23311","91986","106.383","readSnapTemporal [sorted]"
"sx-superuser","1443340","23311","91986","106.467","readSnapTemporal [unsorted]"
"sx-superuser","1443340","23311","91986","27.296","transposeWithDegree [sorted]"
"sx-superuser","1443340","23311","91986","22.817","transposeWithDegree [unsorted]"
"sx-superuser","1443340","168160","442240","524.876","readSnapTemporal [sorted]"
"sx-superuser","1443340","168160","442240","524.635","readSnapTemporal [unsorted]"
"sx-superuser","1443340","168160","442240","157.011","transposeWithDegree [sorted]"
"sx-superuser","1443340","168160","442240","137.875","transposeWithDegree [unsorted]"
"sx-superuser","1443340","175670","695512","1040.035","readSnapTemporal [sorted]"
"sx-superuser","1443340","175670","695512","1046.689","readSnapTemporal [unsorted]"
"sx-superuser","1443340","175670","695512","228.289","transposeWithDegree [sorted]"
"sx-superuser","1443340","175670","695512","200.708","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","362","418","0.897","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","362","418","0.882","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","362","418","0.057","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","362","418","0.073","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","805","1034","4.202","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","805","1034","4.205","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","805","1034","0.121","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","805","1034","0.202","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1430","1959","8.456","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1430","1959","8.437","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1430","1959","0.233","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1430","1959","0.513","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","6730","15330","43.243","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","6730","15330","43.158","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","6730","15330","1.992","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","6730","15330","3.519","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","11035","31825","87.11","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","11035","31825","87.784","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","11035","31825","4.179","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","11035","31825","6.516","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","38143","168763","454.378","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","38143","168763","461.154","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","38143","168763","26.817","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","38143","168763","33.959","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","64097","337062","918.095","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","64097","337062","947.195","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","64097","337062","63.202","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","64097","337062","73.558","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","467978","1880344","4936.426","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","467978","1880344","5664.676","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","467978","1880344","643.132","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","467978","1880344","567.031","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","273","901","25.994","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","273","901","25.845","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","273","901","31.129","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","273","901","31.053","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","870","4447","34.784","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","870","4447","34.335","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","870","4447","48.396","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","870","4447","46.927","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","1505","8953","38.823","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","1505","8953","38.643","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","1505","8953","48.751","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","1505","8953","47.229","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","7876","46291","113.02","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","7876","46291","112.61","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","7876","46291","109.025","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","7876","46291","105.595","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","11713","92953","161.687","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","11713","92953","159.737","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","11713","92953","119.197","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","11713","92953","113.941","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","38489","456121","568.842","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","38489","456121","563.231","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","38489","456121","197.264","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","38489","456121","170.921","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","79767","907368","1124.046","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","79767","907368","1066.157","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","79767","907368","311.044","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","79767","907368","262.041","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","574600","4532366","5601.66","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","574600","4532366","5480.637","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","574600","4532366","1903.864","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","574600","4532366","1584.327","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","1256732","9107956","11860.497","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","1256732","9107956","11389.886","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","1256732","9107956","5179.272","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","1256732","9107956","4580.456","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","2523890","30385833","60537.383","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","2523890","30385833","57709.414","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","2523890","30385833","16493.771","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","2523890","30385833","18024.605","transposeWithDegree [unsorted]"
