graph,temporal_edges,order,size,time,mode,limit,operation
"email-Eu-core-temporal","332335","986","24929","3.896","7","3","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.692","0","4","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.126","0","4","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.404","1","4","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.537","1","4","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","264.634","2","4","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.941","2","4","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","267.202","3","4","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.226","3","4","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.18","4","4","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.615","4","4","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.221","5","4","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.02","5","4","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.747","6","4","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.504","6","4","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.249","7","4","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.897","7","4","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.826","0","5","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.98","0","5","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.15","1","5","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.422","1","5","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.98","2","5","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.823","2","5","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.02","3","5","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.185","3","5","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.645","4","5","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.647","4","5","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.66","5","5","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.104","5","5","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.589","6","5","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.574","6","5","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.879","7","5","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.948","7","5","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.292","0","6","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.917","0","6","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","264.828","1","6","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.389","1","6","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.814","2","6","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.815","2","6","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.472","3","6","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.192","3","6","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.541","4","6","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.651","4","6","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.163","5","6","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.261","5","6","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.458","6","6","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.613","6","6","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.748","7","6","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.961","7","6","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.495","0","7","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.91","0","7","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.538","1","7","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.288","1","7","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.817","2","7","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.814","2","7","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","265.284","3","7","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.178","3","7","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.266","4","7","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.749","4","7","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.084","5","7","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.035","5","7","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.159","6","7","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.636","6","7","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.794","7","7","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.083","7","7","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.896","0","8","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.932","0","8","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","264.785","1","8","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.209","1","8","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.327","2","8","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.853","2","8","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.332","3","8","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.135","3","8","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.432","4","8","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.665","4","8","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.482","5","8","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.99","5","8","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.131","6","8","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.649","6","8","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.781","7","8","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.953","7","8","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.224","0","9","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.881","0","9","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.507","1","9","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.184","1","9","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.2","2","9","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.808","2","9","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","264.362","3","9","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.083","3","9","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.614","4","9","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.791","4","9","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","264.208","5","9","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.975","5","9","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.189","6","9","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.68","6","9","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","266.091","7","9","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.051","7","9","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","264.038","0","10","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.973","0","10","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.112","1","10","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.138","1","10","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.351","2","10","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.809","2","10","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.068","3","10","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.177","3","10","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.844","4","10","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.815","4","10","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.096","5","10","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.075","5","10","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.992","6","10","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.842","6","10","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.076","7","10","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.958","7","10","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.58","0","20","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.836","0","20","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.221","1","20","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.05","1","20","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.173","2","20","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.821","2","20","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.179","3","20","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.036","3","20","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.969","4","20","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.78","4","20","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.223","5","20","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.002","5","20","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.881","6","20","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.921","6","20","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.61","7","20","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.998","7","20","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.019","0","30","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.694","0","30","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.059","1","30","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.904","1","30","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.001","2","30","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.662","2","30","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.267","3","30","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.909","3","30","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.245","4","30","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.662","4","30","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.427","5","30","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.885","5","30","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.283","6","30","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.663","6","30","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.819","7","30","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.934","7","30","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.927","0","40","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.551","0","40","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.939","1","40","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.781","1","40","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.139","2","40","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.611","2","40","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.987","3","40","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.88","3","40","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.193","4","40","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.527","4","40","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.494","5","40","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.77","5","40","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.068","6","40","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.553","6","40","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.85","7","40","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.763","7","40","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.122","0","50","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.408","0","50","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.886","1","50","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.735","1","50","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.562","2","50","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.515","2","50","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.887","3","50","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.78","3","50","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.262","4","50","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.451","4","50","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.357","5","50","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.722","5","50","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.434","6","50","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.554","6","50","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.963","7","50","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.714","7","50","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.625","0","60","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.304","0","60","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.64","1","60","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.719","1","60","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.808","2","60","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.359","2","60","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.091","3","60","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.691","3","60","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.884","4","60","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.303","4","60","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.019","5","60","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.608","5","60","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.66","6","60","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.314","6","60","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.329","7","60","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.704","7","60","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.012","0","70","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.329","0","70","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.2","1","70","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.527","1","70","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.896","2","70","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.199","2","70","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.774","3","70","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.525","3","70","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.449","4","70","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.22","4","70","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.205","5","70","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.616","5","70","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.582","6","70","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.307","6","70","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.139","7","70","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.536","7","70","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.975","0","80","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.111","0","80","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.425","1","80","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.454","1","80","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.508","2","80","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.114","2","80","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.959","3","80","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.435","3","80","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.374","4","80","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.136","4","80","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.361","5","80","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.55","5","80","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.108","6","80","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.118","6","80","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.928","7","80","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.464","7","80","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.061","0","90","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.038","0","90","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.605","1","90","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.382","1","90","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.317","2","90","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.109","2","90","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.443","3","90","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.513","3","90","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.455","4","90","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.143","4","90","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.235","5","90","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.408","5","90","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.631","6","90","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.056","6","90","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.855","7","90","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.474","7","90","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.148","0","100","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.023","0","100","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.293","1","100","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.424","1","100","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.453","2","100","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.028","2","100","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.842","3","100","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.388","3","100","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.087","4","100","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.085","4","100","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.728","5","100","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.462","5","100","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.282","6","100","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.023","6","100","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.4","7","100","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.41","7","100","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.285","0","200","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.767","0","200","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.039","1","200","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.267","1","200","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.677","2","200","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.801","2","200","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.172","3","200","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.265","3","200","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.072","4","200","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.792","4","200","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.148","5","200","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.263","5","200","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.032","6","200","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.769","6","200","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.523","7","200","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.263","7","200","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.998","0","300","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.701","0","300","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.895","1","300","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.238","1","300","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.515","2","300","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.723","2","300","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.701","3","300","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.233","3","300","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.85","4","300","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.709","4","300","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.97","5","300","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.237","5","300","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.068","6","300","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.688","6","300","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.986","7","300","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.352","7","300","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.226","0","400","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.696","0","400","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.893","1","400","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.242","1","400","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.183","2","400","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.688","2","400","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.136","3","400","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.258","3","400","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.364","4","400","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.698","4","400","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.85","5","400","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.331","5","400","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.526","6","400","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.768","6","400","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.024","7","400","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.244","7","400","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.218","0","500","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.694","0","500","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.285","1","500","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.243","1","500","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.14","2","500","readSnapTemporal"
