graph,temporal_edges,order,size,time,buffer,technique
"sx-askubuntu","964438","159316","596933","165.754","32","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","1087.721","64","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","245.616","64","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","1189.213","128","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","409.935","128","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","1447.982","256","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","675.442","256","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","1873.472","512","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","1181.347","512","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","2418.5","1024","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","1928.527","1024","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","4067.039","2048","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","4193.183","2048","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","7595.58","4096","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","8351.631","4096","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1624.395","1","readSnapTemporal"
"sx-superuser","1443340","194085","924886","166.152","1","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1603.708","2","readSnapTemporal"
"sx-superuser","1443340","194085","924886","157.249","2","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1597.837","4","readSnapTemporal"
"sx-superuser","1443340","194085","924886","156.502","4","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1604.164","8","readSnapTemporal"
"sx-superuser","1443340","194085","924886","171.164","8","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1633.606","16","readSnapTemporal"
"sx-superuser","1443340","194085","924886","202.688","16","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1658.625","32","readSnapTemporal"
"sx-superuser","1443340","194085","924886","255.784","32","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1753.927","64","readSnapTemporal"
"sx-superuser","1443340","194085","924886","356.802","64","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1892.331","128","readSnapTemporal"
"sx-superuser","1443340","194085","924886","546.013","128","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2243.498","256","readSnapTemporal"
"sx-superuser","1443340","194085","924886","908.109","256","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2786.939","512","readSnapTemporal"
"sx-superuser","1443340","194085","924886","1562.186","512","transposeWithDegree"
"sx-superuser","1443340","194085","924886","3612.54","1024","readSnapTemporal"
"sx-superuser","1443340","194085","924886","2508","1024","transposeWithDegree"
"sx-superuser","1443340","194085","924886","5515.718","2048","readSnapTemporal"
"sx-superuser","1443340","194085","924886","5586.599","2048","transposeWithDegree"
"sx-superuser","1443340","194085","924886","10055.698","4096","readSnapTemporal"
"sx-superuser","1443340","194085","924886","10195.56","4096","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","21034.535","1","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","506.117","1","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","20951.172","2","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","463.744","2","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","20872.012","4","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","441.024","4","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","20885.201","8","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","445.47","8","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","20918.934","16","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","496.978","16","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","20962.551","32","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","589.249","32","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","21134.973","64","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","733.433","64","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","21382.244","128","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","952.785","128","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","21775.459","256","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1626.138","256","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","22888.002","512","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2791.479","512","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","24671.443","1024","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","4544.7","1024","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","29663.932","2048","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","10301.691","2048","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","40195.387","4096","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","92162.93","1","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14232.156","1","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","92023.273","2","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","13923.403","2","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","91467.188","4","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","13847.361","4","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","91495.625","8","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","13677.591","8","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","90916.078","16","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","13705.362","16","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","91622.992","32","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14023.922","32","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","97664.609","64","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","17388.348","64","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","104383.391","128","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","18472.646","128","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","99858.531","256","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","21877.215","256","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","105886.547","512","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","34482.242","512","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","124985.078","1024","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","45205.969","1024","transposeWithDegree"
